2025-07-01 00:18:51 Thread: [Thread-0] (ID: 34) INFO - New files added: httpsx.comxaiqigraphicsstatus1933875294441730271photo1.jpg; Remaining unclassified images: 654
2025-07-26 09:06:46 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comMirukuSeki3status1948710731983323453photo1.jpg; Remaining unclassified images: 993
2025-07-26 09:06:46 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comlunananyastatus1948716281349505085photo1.jpg; Remaining unclassified images: 993
2025-07-26 09:06:46 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comx_myuanya_xstatus1948728776445005880photo1.jpg; Remaining unclassified images: 993
2025-07-26 09:06:46 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comlingchuanqianstatus1948902607659172032photo1.jpg; Remaining unclassified images: 993
2025-07-26 09:06:46 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comnic_chan05status1944037554980106330photo1.jpg; Remaining unclassified images: 993
2025-07-26 09:06:46 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comnic_chan05status1948907973381968347photo1.jpg; Remaining unclassified images: 993
2025-07-26 09:07:02 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 991
2025-07-26 09:07:02 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 991
2025-07-26 09:07:14 Thread: [ReadAndMovePool-thread-1] (ID: 61) INFO - File(s) has/have been moved; Remaining unclassified images: 988
2025-07-26 09:07:14 Thread: [ReadAndMovePool-thread-2] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 988
2025-07-26 09:07:14 Thread: [ReadAndMovePool-thread-3] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 988
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 99667480_p0.jpg; Remaining unclassified images: 989
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 99667480_p1.jpg; Remaining unclassified images: 990
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 132945982_p0.jpg; Remaining unclassified images: 991
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 132945982_p1.jpg; Remaining unclassified images: 992
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 133054088_p0.jpg; Remaining unclassified images: 993
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 133054088_p1.jpg; Remaining unclassified images: 994
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 133085702_p0.png; Remaining unclassified images: 995
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 133085702_p1.png; Remaining unclassified images: 996
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 133099349_p0.png; Remaining unclassified images: 997
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 132873107_p0.png; Remaining unclassified images: 998
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 132889755_p0.jpg; Remaining unclassified images: 999
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 132931985_p0.png; Remaining unclassified images: 1000
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 132962596_p0.jpg; Remaining unclassified images: 1001
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 132988545_p0.png; Remaining unclassified images: 1002
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 133026121_p0.jpg; Remaining unclassified images: 1003
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 133028864_p0.png; Remaining unclassified images: 1004
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 133028864_p1.png; Remaining unclassified images: 1005
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 133028864_p2.png; Remaining unclassified images: 1006
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 133028864_p3.png; Remaining unclassified images: 1007
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 133028864_p4.png; Remaining unclassified images: 1008
2025-07-26 09:07:53 Thread: [Thread-0] (ID: 40) INFO - New files added: 133073848_p0.png; Remaining unclassified images: 1009
2025-07-26 09:08:04 Thread: [ReadAndMovePool-thread-1] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 1008
2025-07-26 09:09:23 Thread: [ReadAndMovePool-thread-1] (ID: 65) INFO - File(s) has/have been moved; Remaining unclassified images: 1005
2025-07-26 09:09:23 Thread: [ReadAndMovePool-thread-3] (ID: 67) INFO - File(s) has/have been moved; Remaining unclassified images: 1005
2025-07-26 09:09:23 Thread: [ReadAndMovePool-thread-2] (ID: 66) INFO - File(s) has/have been moved; Remaining unclassified images: 1005
2025-07-26 09:09:47 Thread: [ReadAndMovePool-thread-1] (ID: 68) INFO - File(s) has/have been moved; Remaining unclassified images: 1003
2025-07-26 09:09:47 Thread: [ReadAndMovePool-thread-2] (ID: 69) INFO - File(s) has/have been moved; Remaining unclassified images: 1003
2025-07-26 09:46:20 Thread: [ReadAndMovePool-thread-3] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 998
2025-07-26 09:46:20 Thread: [ReadAndMovePool-thread-1] (ID: 70) INFO - File(s) has/have been moved; Remaining unclassified images: 998
2025-07-26 09:46:20 Thread: [ReadAndMovePool-thread-2] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 998
2025-07-26 09:46:20 Thread: [ReadAndMovePool-thread-2] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 998
2025-07-26 09:46:20 Thread: [ReadAndMovePool-thread-3] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 998
2025-07-26 10:18:15 Thread: [ReadAndMovePool-thread-2] (ID: 82) INFO - File(s) has/have been moved; Remaining unclassified images: 995
2025-07-26 10:18:15 Thread: [ReadAndMovePool-thread-1] (ID: 81) INFO - File(s) has/have been moved; Remaining unclassified images: 995
2025-07-26 10:18:15 Thread: [ReadAndMovePool-thread-3] (ID: 83) INFO - File(s) has/have been moved; Remaining unclassified images: 995
2025-07-26 10:18:43 Thread: [ReadAndMovePool-thread-2] (ID: 85) INFO - File(s) has/have been moved; Remaining unclassified images: 988
2025-07-26 10:18:43 Thread: [ReadAndMovePool-thread-3] (ID: 86) INFO - File(s) has/have been moved; Remaining unclassified images: 988
2025-07-26 10:18:43 Thread: [ReadAndMovePool-thread-1] (ID: 84) INFO - File(s) has/have been moved; Remaining unclassified images: 988
2025-07-26 10:18:43 Thread: [ReadAndMovePool-thread-2] (ID: 85) INFO - File(s) has/have been moved; Remaining unclassified images: 988
2025-07-26 10:18:43 Thread: [ReadAndMovePool-thread-1] (ID: 84) INFO - File(s) has/have been moved; Remaining unclassified images: 988
2025-07-26 10:18:43 Thread: [ReadAndMovePool-thread-3] (ID: 86) INFO - File(s) has/have been moved; Remaining unclassified images: 988
2025-07-26 10:18:43 Thread: [ReadAndMovePool-thread-1] (ID: 84) INFO - File(s) has/have been moved; Remaining unclassified images: 988
2025-07-26 10:31:46 Thread: [ReadAndMovePool-thread-2] (ID: 89) INFO - File(s) has/have been moved; Remaining unclassified images: 986
2025-07-26 10:31:46 Thread: [ReadAndMovePool-thread-1] (ID: 88) INFO - File(s) has/have been moved; Remaining unclassified images: 986
2025-07-26 10:32:54 Thread: [ReadAndMovePool-thread-1] (ID: 90) INFO - File(s) has/have been moved; Remaining unclassified images: 985
2025-07-26 12:55:01 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comaca21_status1840338369228001419photo3.jpg; Remaining unclassified images: 989
2025-07-26 12:55:01 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comaca21_status1840338366510067778photo1.jpg; Remaining unclassified images: 991
2025-07-26 12:55:01 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comaca21_status1840338369228001419photo1.jpg; Remaining unclassified images: 991
2025-07-26 12:55:01 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comaca21_status1840338369228001419photo2.jpg; Remaining unclassified images: 992
2025-07-26 12:55:01 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comaca21_status1840338369228001419photo4.jpg; Remaining unclassified images: 993
2025-07-26 12:55:01 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comaca21_status1840338372440814030photo1.jpg; Remaining unclassified images: 993
2025-07-26 12:55:01 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comaca21_status1840338372440814030photo2.jpg; Remaining unclassified images: 994
2025-07-26 12:55:01 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comaca21_status1840338372440814030photo3.jpg; Remaining unclassified images: 995
2025-07-26 12:55:01 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comaca21_status1840338372440814030photo4.jpg; Remaining unclassified images: 996
2025-07-26 12:55:01 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comyuzuha2253status1921152001435402604photo1.jpg; Remaining unclassified images: 996
2025-07-26 12:55:01 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comnic_chan05status1916064851656310906photo1.jpg; Remaining unclassified images: 996
2025-07-26 17:06:18 Thread: [Thread-0] (ID: 40) INFO - New files added: 118866740_p0.png; Remaining unclassified images: 997
2025-07-26 17:06:18 Thread: [Thread-0] (ID: 40) INFO - New files added: 121003327_p0.jpg; Remaining unclassified images: 998
2025-07-26 17:06:18 Thread: [Thread-0] (ID: 40) INFO - New files added: 133059011_p0.png; Remaining unclassified images: 999
2025-07-26 17:06:18 Thread: [Thread-0] (ID: 40) INFO - New files added: 133110798_p0.jpg; Remaining unclassified images: 1000
2025-07-26 17:06:18 Thread: [Thread-0] (ID: 40) INFO - New files added: 133110969_p0.jpg; Remaining unclassified images: 1001
2025-07-26 17:06:18 Thread: [Thread-0] (ID: 40) INFO - New files added: 133110969_p1.jpg; Remaining unclassified images: 1002
2025-07-26 17:06:18 Thread: [Thread-0] (ID: 40) INFO - New files added: 133118806_p0.jpg; Remaining unclassified images: 1003
2025-07-26 17:06:53 Thread: [ReadAndMovePool-thread-1] (ID: 153) INFO - File(s) has/have been moved; Remaining unclassified images: 995
2025-07-26 17:06:53 Thread: [ReadAndMovePool-thread-2] (ID: 154) INFO - File(s) has/have been moved; Remaining unclassified images: 995
2025-07-26 17:07:03 Thread: [ReadAndMovePool-thread-2] (ID: 156) INFO - File(s) has/have been moved; Remaining unclassified images: 990
2025-07-26 17:07:03 Thread: [ReadAndMovePool-thread-3] (ID: 157) INFO - File(s) has/have been moved; Remaining unclassified images: 990
2025-07-26 17:07:03 Thread: [ReadAndMovePool-thread-1] (ID: 155) INFO - File(s) has/have been moved; Remaining unclassified images: 990
2025-07-26 17:07:03 Thread: [ReadAndMovePool-thread-2] (ID: 156) INFO - File(s) has/have been moved; Remaining unclassified images: 990
2025-07-26 17:07:03 Thread: [ReadAndMovePool-thread-3] (ID: 157) INFO - File(s) has/have been moved; Remaining unclassified images: 990
2025-07-26 17:07:35 Thread: [ReadAndMovePool-thread-3] (ID: 160) INFO - File(s) has/have been moved; Remaining unclassified images: 980
2025-07-26 17:07:35 Thread: [ReadAndMovePool-thread-1] (ID: 158) INFO - File(s) has/have been moved; Remaining unclassified images: 980
2025-07-26 17:07:35 Thread: [ReadAndMovePool-thread-2] (ID: 159) INFO - File(s) has/have been moved; Remaining unclassified images: 980
2025-07-26 17:07:35 Thread: [ReadAndMovePool-thread-3] (ID: 160) INFO - File(s) has/have been moved; Remaining unclassified images: 980
2025-07-26 17:07:35 Thread: [ReadAndMovePool-thread-1] (ID: 158) INFO - File(s) has/have been moved; Remaining unclassified images: 980
2025-07-26 17:07:35 Thread: [ReadAndMovePool-thread-2] (ID: 159) INFO - File(s) has/have been moved; Remaining unclassified images: 980
2025-07-26 17:07:35 Thread: [ReadAndMovePool-thread-3] (ID: 160) INFO - File(s) has/have been moved; Remaining unclassified images: 980
2025-07-26 17:07:35 Thread: [ReadAndMovePool-thread-1] (ID: 158) INFO - File(s) has/have been moved; Remaining unclassified images: 980
2025-07-26 17:07:35 Thread: [ReadAndMovePool-thread-2] (ID: 159) INFO - File(s) has/have been moved; Remaining unclassified images: 980
2025-07-26 17:07:35 Thread: [ReadAndMovePool-thread-3] (ID: 160) INFO - File(s) has/have been moved; Remaining unclassified images: 980
2025-07-26 23:43:54 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comBailiKoistatus1949077661323813188photo2.jpg; Remaining unclassified images: 983
2025-07-26 23:43:54 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comBlue_ArchiveJPstatus1949017067191238765photo1.jpg; Remaining unclassified images: 983
2025-07-26 23:43:54 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comBailiKoistatus1949077661323813188photo1.jpg; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-3] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-3] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-3] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-3] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-3] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 09:53:45 Thread: [ReadAndMovePool-thread-2] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 983
2025-07-27 10:20:14 Thread: [Thread-0] (ID: 40) INFO - New files added: 121971196_p0.jpg; Remaining unclassified images: 984
2025-07-27 10:20:14 Thread: [Thread-0] (ID: 40) INFO - New files added: 124030045_p0.png; Remaining unclassified images: 985
2025-07-27 10:20:14 Thread: [Thread-0] (ID: 40) INFO - New files added: 124281021_p0.jpg; Remaining unclassified images: 986
2025-07-27 10:20:14 Thread: [Thread-0] (ID: 40) INFO - New files added: 130796493_p0.jpg; Remaining unclassified images: 987
2025-07-27 10:20:14 Thread: [Thread-0] (ID: 40) INFO - New files added: 130796493_p1.jpg; Remaining unclassified images: 989
2025-07-27 10:20:14 Thread: [Thread-0] (ID: 40) INFO - New files added: 133107460_p0.jpg; Remaining unclassified images: 989
2025-07-27 10:20:14 Thread: [Thread-0] (ID: 40) INFO - New files added: 133107460_p1.jpg; Remaining unclassified images: 990
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 10:29:12 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 955
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-2] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 12:44:53 Thread: [ReadAndMovePool-thread-3] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 938
2025-07-27 23:44:25 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 937
2025-07-27 23:44:39 Thread: [ReadAndMovePool-thread-1] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 935
2025-07-27 23:44:39 Thread: [ReadAndMovePool-thread-2] (ID: 44) INFO - File(s) has/have been moved; Remaining unclassified images: 935
2025-07-27 23:44:48 Thread: [ReadAndMovePool-thread-1] (ID: 45) INFO - File(s) has/have been moved; Remaining unclassified images: 933
2025-07-27 23:44:48 Thread: [ReadAndMovePool-thread-2] (ID: 46) INFO - File(s) has/have been moved; Remaining unclassified images: 933
2025-07-27 23:44:56 Thread: [ReadAndMovePool-thread-1] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 932
2025-07-29 23:24:28 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comsev5Nakostatus1944026568952836519photo1.jpg; Remaining unclassified images: 952
2025-07-29 23:24:28 Thread: [Thread-0] (ID: 40) INFO - New files added: 130084815_p0.jpg; Remaining unclassified images: 953
2025-07-29 23:24:28 Thread: [Thread-0] (ID: 40) INFO - New files added: 132462635_p0.jpg; Remaining unclassified images: 953
2025-07-29 23:24:28 Thread: [Thread-0] (ID: 40) INFO - New files added: 132462635_p1.jpg; Remaining unclassified images: 953
2025-07-29 23:24:28 Thread: [Thread-0] (ID: 40) INFO - New files added: 132462635_p2.jpg; Remaining unclassified images: 953
2025-07-29 23:24:28 Thread: [Thread-0] (ID: 40) INFO - New files added: 121236824_p0.jpg; Remaining unclassified images: 953
2025-07-29 23:24:28 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comyuanzichanstatus1950153881238778028photo1.jpg; Remaining unclassified images: 953
2025-07-29 23:24:28 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comkitosidestatus1950141133528728023photo1.jpg; Remaining unclassified images: 953
2025-07-29 23:24:28 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comLi_S03status1950152196806328798photo1.jpg; Remaining unclassified images: 953
2025-07-29 23:24:28 Thread: [Thread-0] (ID: 40) INFO - New files added: httpsx.comragoon0310status1950108639366185350photo1.jpg; Remaining unclassified images: 953
2025-08-01 23:40:33 Thread: [Thread-0] (ID: 40) INFO - New files added: 126296766_p0.jpg; Remaining unclassified images: 981
2025-08-01 23:40:33 Thread: [Thread-0] (ID: 40) INFO - New files added: 133072685_p0.png; Remaining unclassified images: 982
2025-08-01 23:40:33 Thread: [Thread-0] (ID: 40) INFO - New files added: 133072685_p1.png; Remaining unclassified images: 982
2025-08-01 23:40:33 Thread: [Thread-0] (ID: 40) INFO - New files added: 133338891_p0.png; Remaining unclassified images: 982
2025-08-01 23:40:33 Thread: [Thread-0] (ID: 40) INFO - New files added: 133338891_p1.png; Remaining unclassified images: 982
2025-08-01 23:40:33 Thread: [Thread-0] (ID: 40) INFO - New files added: 122584327_p0.png; Remaining unclassified images: 982
2025-08-01 23:40:48 Thread: [ReadAndMovePool-thread-1] (ID: 42) INFO - File(s) has/have been moved; Remaining unclassified images: 981
2025-08-01 23:41:38 Thread: [ReadAndMovePool-thread-1] (ID: 43) INFO - File(s) has/have been moved; Remaining unclassified images: 980
2025-08-01 23:41:50 Thread: [ReadAndMovePool-thread-1] (ID: 61) INFO - File(s) has/have been moved; Remaining unclassified images: 979
2025-08-01 23:50:38 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 976
2025-08-01 23:51:21 Thread: [ReadAndMovePool-thread-1] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 975
2025-08-01 23:51:36 Thread: [ReadAndMovePool-thread-1] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 974
2025-08-01 23:52:13 Thread: [ReadAndMovePool-thread-1] (ID: 65) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-08-01 23:52:13 Thread: [ReadAndMovePool-thread-2] (ID: 66) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-08-01 23:52:13 Thread: [ReadAndMovePool-thread-3] (ID: 67) INFO - File(s) has/have been moved; Remaining unclassified images: 971
2025-08-01 23:53:29 Thread: [ReadAndMovePool-thread-2] (ID: 69) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-08-01 23:53:29 Thread: [ReadAndMovePool-thread-1] (ID: 68) INFO - File(s) has/have been moved; Remaining unclassified images: 953
