2025-03-01 07:44:43 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1343
2025-03-16 15:00:09 Thread: [ReadAndMovePool-thread-2] (ID: 150) INFO - File(s) has/have been moved; Remaining unclassified images: 1584
2025-03-16 15:00:09 Thread: [ReadAndMovePool-thread-3] (ID: 151) INFO - File(s) has/have been moved; Remaining unclassified images: 1584
2025-03-16 15:00:09 Thread: [ReadAndMovePool-thread-1] (ID: 149) INFO - File(s) has/have been moved; Remaining unclassified images: 1584
2025-03-16 15:00:36 Thread: [ReadAndMovePool-thread-2] (ID: 153) INFO - File(s) has/have been moved; Remaining unclassified images: 1582
2025-03-16 15:00:36 Thread: [ReadAndMovePool-thread-1] (ID: 152) INFO - File(s) has/have been moved; Remaining unclassified images: 1582
2025-03-16 15:00:54 Thread: [ReadAndMovePool-thread-2] (ID: 155) INFO - File(s) has/have been moved; Remaining unclassified images: 1580
2025-03-16 15:00:54 Thread: [ReadAndMovePool-thread-1] (ID: 154) INFO - File(s) has/have been moved; Remaining unclassified images: 1580
2025-03-16 15:01:01 Thread: [ReadAndMovePool-thread-1] (ID: 156) INFO - File(s) has/have been moved; Remaining unclassified images: 1576
2025-03-16 15:01:01 Thread: [ReadAndMovePool-thread-2] (ID: 157) INFO - File(s) has/have been moved; Remaining unclassified images: 1576
2025-03-16 15:01:01 Thread: [ReadAndMovePool-thread-3] (ID: 158) INFO - File(s) has/have been moved; Remaining unclassified images: 1576
2025-03-16 15:01:01 Thread: [ReadAndMovePool-thread-2] (ID: 157) INFO - File(s) has/have been moved; Remaining unclassified images: 1576
2025-03-16 20:38:07 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.commashilemostatus1900758861617000944photo1.jpg; Remaining unclassified images: 1577
2025-03-16 20:38:23 Thread: [ReadAndMovePool-thread-1] (ID: 194) INFO - File(s) has/have been moved; Remaining unclassified images: 1575
2025-03-16 20:38:23 Thread: [ReadAndMovePool-thread-2] (ID: 195) INFO - File(s) has/have been moved; Remaining unclassified images: 1575
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-2] (ID: 36) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-1] (ID: 35) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:39:30 Thread: [ReadAndMovePool-thread-3] (ID: 37) INFO - File(s) has/have been moved; Remaining unclassified images: 1531
2025-03-16 20:43:57 Thread: [ReadAndMovePool-thread-2] (ID: 56) INFO - File(s) has/have been moved; Remaining unclassified images: 1528
2025-03-16 20:43:57 Thread: [ReadAndMovePool-thread-1] (ID: 55) INFO - File(s) has/have been moved; Remaining unclassified images: 1528
2025-03-16 20:43:57 Thread: [ReadAndMovePool-thread-3] (ID: 57) INFO - File(s) has/have been moved; Remaining unclassified images: 1528
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.compre_sktchstatus1697185420621255142.mp4; Remaining unclassified images: 1534
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.compre_sktchstatus1900908043593711986video1.mp4; Remaining unclassified images: 1543
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: 122816146_p0.jpg; Remaining unclassified images: 1545
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: 122816146_p1.jpg; Remaining unclassified images: 1545
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: 122816146_p2.jpg; Remaining unclassified images: 1545
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: 128245200_p0.png; Remaining unclassified images: 1545
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comAAAAAArikostatus1900981356865180020photo1.jpg; Remaining unclassified images: 1545
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comeNuNu_7estatus1901112085834330508photo1.jpg; Remaining unclassified images: 1545
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comfnooc823status1901264513196003609photo1.jpg; Remaining unclassified images: 1545
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comlingchuanqianstatus1901199593565503599photo1.jpg; Remaining unclassified images: 1545
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comlingchuanqianstatus1901199593565503599photo2.jpg; Remaining unclassified images: 1545
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comlingchuanqianstatus1901199593565503599photo3.jpg; Remaining unclassified images: 1545
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comlingchuanqianstatus1901199593565503599photo4.jpg; Remaining unclassified images: 1545
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comUKYEJFTstatus1901218750550200762photo1.jpg; Remaining unclassified images: 1545
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comUKYEJFTstatus1901218750550200762photo2.jpg; Remaining unclassified images: 1545
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comUKYEJFTstatus1901218750550200762photo4.jpg; Remaining unclassified images: 1545
2025-03-16 23:08:25 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comx_myuanya_xstatus1901255996766642642photo1.jpg; Remaining unclassified images: 1545
2025-03-16 23:15:58 Thread: [ReadAndMovePool-thread-3] (ID: 112) INFO - File(s) has/have been moved; Remaining unclassified images: 1540
2025-03-16 23:15:58 Thread: [ReadAndMovePool-thread-2] (ID: 111) INFO - File(s) has/have been moved; Remaining unclassified images: 1540
2025-03-16 23:15:58 Thread: [ReadAndMovePool-thread-1] (ID: 110) INFO - File(s) has/have been moved; Remaining unclassified images: 1540
2025-03-16 23:15:58 Thread: [ReadAndMovePool-thread-1] (ID: 110) INFO - File(s) has/have been moved; Remaining unclassified images: 1540
2025-03-16 23:15:58 Thread: [ReadAndMovePool-thread-3] (ID: 112) INFO - File(s) has/have been moved; Remaining unclassified images: 1540
2025-03-16 23:31:32 Thread: [ReadAndMovePool-thread-3] (ID: 116) INFO - File(s) has/have been moved; Remaining unclassified images: 1536
2025-03-16 23:31:32 Thread: [ReadAndMovePool-thread-2] (ID: 115) INFO - File(s) has/have been moved; Remaining unclassified images: 1536
2025-03-16 23:31:32 Thread: [ReadAndMovePool-thread-1] (ID: 114) INFO - File(s) has/have been moved; Remaining unclassified images: 1536
2025-03-16 23:31:33 Thread: [ReadAndMovePool-thread-2] (ID: 115) INFO - File(s) has/have been moved; Remaining unclassified images: 1536
2025-03-16 23:31:42 Thread: [ReadAndMovePool-thread-2] (ID: 118) INFO - File(s) has/have been moved; Remaining unclassified images: 1532
2025-03-16 23:31:42 Thread: [ReadAndMovePool-thread-1] (ID: 117) INFO - File(s) has/have been moved; Remaining unclassified images: 1532
2025-03-16 23:31:42 Thread: [ReadAndMovePool-thread-3] (ID: 119) INFO - File(s) has/have been moved; Remaining unclassified images: 1532
2025-03-16 23:31:42 Thread: [ReadAndMovePool-thread-2] (ID: 118) INFO - File(s) has/have been moved; Remaining unclassified images: 1532
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-1] (ID: 120) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-3] (ID: 122) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-2] (ID: 121) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-3] (ID: 122) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-2] (ID: 121) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-2] (ID: 121) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-1] (ID: 120) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-3] (ID: 122) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-1] (ID: 120) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-3] (ID: 122) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-2] (ID: 121) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-2] (ID: 121) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-1] (ID: 120) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-3] (ID: 122) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-3] (ID: 122) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-2] (ID: 121) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-1] (ID: 120) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:46:44 Thread: [ReadAndMovePool-thread-2] (ID: 121) INFO - File(s) has/have been moved; Remaining unclassified images: 1514
2025-03-16 23:47:32 Thread: [ReadAndMovePool-thread-2] (ID: 124) INFO - File(s) has/have been moved; Remaining unclassified images: 1512
2025-03-16 23:47:32 Thread: [ReadAndMovePool-thread-1] (ID: 123) INFO - File(s) has/have been moved; Remaining unclassified images: 1512
2025-03-16 23:50:30 Thread: [Thread-0] (ID: 33) INFO - New files added: 128196716_p0 - Copy.png; Remaining unclassified images: 1513
2025-03-16 23:50:30 Thread: [Thread-0] (ID: 33) INFO - New files added: 128089530_p0 - Copy.png; Remaining unclassified images: 1514
2025-03-16 23:50:43 Thread: [ReadAndMovePool-thread-2] (ID: 126) INFO - File(s) has/have been moved; Remaining unclassified images: 1504
2025-03-16 23:50:43 Thread: [ReadAndMovePool-thread-3] (ID: 127) INFO - File(s) has/have been moved; Remaining unclassified images: 1504
2025-03-16 23:50:43 Thread: [ReadAndMovePool-thread-1] (ID: 125) INFO - File(s) has/have been moved; Remaining unclassified images: 1504
2025-03-16 23:50:43 Thread: [ReadAndMovePool-thread-2] (ID: 126) INFO - File(s) has/have been moved; Remaining unclassified images: 1504
2025-03-16 23:50:43 Thread: [ReadAndMovePool-thread-3] (ID: 127) INFO - File(s) has/have been moved; Remaining unclassified images: 1504
2025-03-16 23:50:43 Thread: [ReadAndMovePool-thread-1] (ID: 125) INFO - File(s) has/have been moved; Remaining unclassified images: 1504
2025-03-16 23:50:43 Thread: [ReadAndMovePool-thread-3] (ID: 127) INFO - File(s) has/have been moved; Remaining unclassified images: 1504
2025-03-16 23:50:43 Thread: [ReadAndMovePool-thread-1] (ID: 125) INFO - File(s) has/have been moved; Remaining unclassified images: 1504
2025-03-16 23:51:05 Thread: [ReadAndMovePool-thread-1] (ID: 128) INFO - File(s) has/have been moved; Remaining unclassified images: 1503
2025-03-16 23:51:17 Thread: [ReadAndMovePool-thread-1] (ID: 129) INFO - File(s) has/have been moved; Remaining unclassified images: 1502
2025-03-16 23:51:26 Thread: [ReadAndMovePool-thread-2] (ID: 131) INFO - File(s) has/have been moved; Remaining unclassified images: 1499
2025-03-16 23:51:26 Thread: [ReadAndMovePool-thread-3] (ID: 132) INFO - File(s) has/have been moved; Remaining unclassified images: 1499
2025-03-16 23:51:26 Thread: [ReadAndMovePool-thread-1] (ID: 130) INFO - File(s) has/have been moved; Remaining unclassified images: 1499
2025-03-16 23:51:44 Thread: [ReadAndMovePool-thread-1] (ID: 133) INFO - File(s) has/have been moved; Remaining unclassified images: 1498
2025-03-16 23:51:53 Thread: [ReadAndMovePool-thread-1] (ID: 134) INFO - File(s) has/have been moved; Remaining unclassified images: 1496
2025-03-16 23:51:53 Thread: [ReadAndMovePool-thread-2] (ID: 135) INFO - File(s) has/have been moved; Remaining unclassified images: 1496
2025-03-16 23:52:11 Thread: [ReadAndMovePool-thread-1] (ID: 136) INFO - File(s) has/have been moved; Remaining unclassified images: 1488
2025-03-16 23:52:11 Thread: [ReadAndMovePool-thread-2] (ID: 137) INFO - File(s) has/have been moved; Remaining unclassified images: 1488
2025-03-16 23:52:11 Thread: [ReadAndMovePool-thread-3] (ID: 138) INFO - File(s) has/have been moved; Remaining unclassified images: 1488
2025-03-16 23:52:11 Thread: [ReadAndMovePool-thread-1] (ID: 136) INFO - File(s) has/have been moved; Remaining unclassified images: 1488
2025-03-16 23:52:11 Thread: [ReadAndMovePool-thread-2] (ID: 137) INFO - File(s) has/have been moved; Remaining unclassified images: 1488
2025-03-16 23:52:11 Thread: [ReadAndMovePool-thread-3] (ID: 138) INFO - File(s) has/have been moved; Remaining unclassified images: 1488
2025-03-16 23:52:11 Thread: [ReadAndMovePool-thread-3] (ID: 138) INFO - File(s) has/have been moved; Remaining unclassified images: 1488
2025-03-16 23:52:11 Thread: [ReadAndMovePool-thread-2] (ID: 137) INFO - File(s) has/have been moved; Remaining unclassified images: 1488
2025-03-16 23:52:19 Thread: [ReadAndMovePool-thread-1] (ID: 139) INFO - File(s) has/have been moved; Remaining unclassified images: 1486
2025-03-16 23:52:19 Thread: [ReadAndMovePool-thread-2] (ID: 140) INFO - File(s) has/have been moved; Remaining unclassified images: 1486
2025-03-16 23:52:43 Thread: [ReadAndMovePool-thread-1] (ID: 141) INFO - File(s) has/have been moved; Remaining unclassified images: 1485
2025-03-16 23:55:51 Thread: [ReadAndMovePool-thread-1] (ID: 144) INFO - File(s) has/have been moved; Remaining unclassified images: 1483
2025-03-16 23:55:51 Thread: [ReadAndMovePool-thread-2] (ID: 145) INFO - File(s) has/have been moved; Remaining unclassified images: 1483
2025-03-16 23:56:22 Thread: [ReadAndMovePool-thread-1] (ID: 146) INFO - File(s) has/have been moved; Remaining unclassified images: 1481
2025-03-16 23:56:22 Thread: [ReadAndMovePool-thread-2] (ID: 147) INFO - File(s) has/have been moved; Remaining unclassified images: 1481
2025-03-16 23:57:20 Thread: [ReadAndMovePool-thread-2] (ID: 149) INFO - File(s) has/have been moved; Remaining unclassified images: 1479
2025-03-16 23:57:20 Thread: [ReadAndMovePool-thread-1] (ID: 148) INFO - File(s) has/have been moved; Remaining unclassified images: 1479
2025-03-16 23:57:28 Thread: [ReadAndMovePool-thread-2] (ID: 151) INFO - File(s) has/have been moved; Remaining unclassified images: 1477
2025-03-16 23:57:28 Thread: [ReadAndMovePool-thread-1] (ID: 150) INFO - File(s) has/have been moved; Remaining unclassified images: 1477
2025-03-16 23:57:36 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comBailiKoistatus1873675758641770696photo1.jpg; Remaining unclassified images: 1476
2025-03-16 23:57:36 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comBailiKoistatus1873675758641770696photo2.jpg; Remaining unclassified images: 1477
2025-03-16 23:57:36 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comBailiKoistatus1872905233531371904photo1.jpg; Remaining unclassified images: 1477
2025-03-16 23:57:51 Thread: [ReadAndMovePool-thread-1] (ID: 152) INFO - File(s) has/have been moved; Remaining unclassified images: 1476
2025-03-16 23:58:13 Thread: [ReadAndMovePool-thread-1] (ID: 153) INFO - File(s) has/have been moved; Remaining unclassified images: 1475
2025-03-16 23:58:21 Thread: [ReadAndMovePool-thread-1] (ID: 154) INFO - File(s) has/have been moved; Remaining unclassified images: 1474
2025-03-17 00:20:01 Thread: [ReadAndMovePool-thread-1] (ID: 158) INFO - File(s) has/have been moved; Remaining unclassified images: 1469
2025-03-17 00:20:01 Thread: [ReadAndMovePool-thread-2] (ID: 159) INFO - File(s) has/have been moved; Remaining unclassified images: 1469
2025-03-17 00:20:01 Thread: [ReadAndMovePool-thread-3] (ID: 160) INFO - File(s) has/have been moved; Remaining unclassified images: 1469
2025-03-17 00:20:01 Thread: [ReadAndMovePool-thread-2] (ID: 159) INFO - File(s) has/have been moved; Remaining unclassified images: 1469
2025-03-17 00:20:01 Thread: [ReadAndMovePool-thread-1] (ID: 158) INFO - File(s) has/have been moved; Remaining unclassified images: 1469
