2025-02-02 12:34:08 Thread: [ReadAndMovePool-thread-2] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 936
2025-02-09 00:21:43 Thread: [ReadAndMovePool-thread-1] (ID: 78) INFO - File(s) has/have been moved; Remaining unclassified images: 966
2025-02-09 00:21:43 Thread: [ReadAndMovePool-thread-3] (ID: 80) INFO - File(s) has/have been moved; Remaining unclassified images: 966
2025-02-09 00:27:19 Thread: [ReadAndMovePool-thread-1] (ID: 84) INFO - File(s) has/have been moved; Remaining unclassified images: 962
2025-02-09 00:27:19 Thread: [ReadAndMovePool-thread-2] (ID: 85) INFO - File(s) has/have been moved; Remaining unclassified images: 962
2025-02-09 00:27:19 Thread: [ReadAndMovePool-thread-3] (ID: 86) INFO - File(s) has/have been moved; Remaining unclassified images: 962
2025-02-09 00:27:19 Thread: [ReadAndMovePool-thread-1] (ID: 84) INFO - File(s) has/have been moved; Remaining unclassified images: 962
2025-02-09 00:28:28 Thread: [ReadAndMovePool-thread-3] (ID: 89) INFO - File(s) has/have been moved; Remaining unclassified images: 959
2025-02-09 00:28:28 Thread: [ReadAndMovePool-thread-2] (ID: 88) INFO - File(s) has/have been moved; Remaining unclassified images: 959
2025-02-09 00:28:28 Thread: [ReadAndMovePool-thread-1] (ID: 87) INFO - File(s) has/have been moved; Remaining unclassified images: 959
2025-02-09 07:50:53 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comgoeleu_status1733098032952942798photo1.jpg; Remaining unclassified images: 960
2025-02-09 07:50:53 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comgoeleu_status1764602425032486935photo1.jpg; Remaining unclassified images: 961
2025-02-09 07:50:53 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comgoeleu_status1729472399257882677photo1.jpg; Remaining unclassified images: 962
2025-02-09 07:50:53 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comrollingdust8status1885685127382241550photo1.jpg; Remaining unclassified images: 963
2025-02-09 07:50:53 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comgoeleu_status1722949402908893516photo1.jpg; Remaining unclassified images: 964
2025-02-09 07:50:53 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comgoeleu_status1735646094162555193photo1.jpg; Remaining unclassified images: 966
2025-02-09 07:50:53 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comrollingdust8status1888079439613018413photo1.jpg; Remaining unclassified images: 966
2025-02-09 07:51:12 Thread: [ReadAndMovePool-thread-1] (ID: 91) INFO - File(s) has/have been moved; Remaining unclassified images: 965
2025-02-09 07:57:21 Thread: [ReadAndMovePool-thread-1] (ID: 92) INFO - File(s) has/have been moved; Remaining unclassified images: 960
2025-02-09 07:57:21 Thread: [ReadAndMovePool-thread-3] (ID: 94) INFO - File(s) has/have been moved; Remaining unclassified images: 960
2025-02-09 07:57:21 Thread: [ReadAndMovePool-thread-2] (ID: 93) INFO - File(s) has/have been moved; Remaining unclassified images: 960
2025-02-09 07:57:21 Thread: [ReadAndMovePool-thread-2] (ID: 93) INFO - File(s) has/have been moved; Remaining unclassified images: 960
2025-02-09 07:57:21 Thread: [ReadAndMovePool-thread-1] (ID: 92) INFO - File(s) has/have been moved; Remaining unclassified images: 960
2025-02-09 08:00:49 Thread: [ReadAndMovePool-thread-3] (ID: 97) INFO - File(s) has/have been moved; Remaining unclassified images: 957
2025-02-09 08:00:49 Thread: [ReadAndMovePool-thread-1] (ID: 95) INFO - File(s) has/have been moved; Remaining unclassified images: 957
2025-02-09 08:00:49 Thread: [ReadAndMovePool-thread-2] (ID: 96) INFO - File(s) has/have been moved; Remaining unclassified images: 957
2025-02-09 08:00:58 Thread: [ReadAndMovePool-thread-3] (ID: 100) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-02-09 08:00:58 Thread: [ReadAndMovePool-thread-2] (ID: 99) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-02-09 08:00:58 Thread: [ReadAndMovePool-thread-1] (ID: 98) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-02-09 08:00:58 Thread: [ReadAndMovePool-thread-1] (ID: 98) INFO - File(s) has/have been moved; Remaining unclassified images: 953
2025-02-09 08:20:07 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 952
2025-02-09 08:21:58 Thread: [ReadAndMovePool-thread-2] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 948
2025-02-09 08:21:58 Thread: [ReadAndMovePool-thread-1] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 948
2025-02-09 08:21:58 Thread: [ReadAndMovePool-thread-3] (ID: 51) INFO - File(s) has/have been moved; Remaining unclassified images: 948
2025-02-09 08:21:58 Thread: [ReadAndMovePool-thread-2] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 948
2025-02-09 09:23:34 Thread: [ReadAndMovePool-thread-2] (ID: 55) INFO - File(s) has/have been moved; Remaining unclassified images: 943
2025-02-09 09:23:34 Thread: [ReadAndMovePool-thread-1] (ID: 54) INFO - File(s) has/have been moved; Remaining unclassified images: 943
2025-02-09 09:24:04 Thread: [ReadAndMovePool-thread-1] (ID: 56) INFO - File(s) has/have been moved; Remaining unclassified images: 942
2025-02-09 09:24:27 Thread: [ReadAndMovePool-thread-3] (ID: 59) INFO - File(s) has/have been moved; Remaining unclassified images: 939
2025-02-09 09:24:27 Thread: [ReadAndMovePool-thread-2] (ID: 58) INFO - File(s) has/have been moved; Remaining unclassified images: 939
2025-02-09 09:24:27 Thread: [ReadAndMovePool-thread-1] (ID: 57) INFO - File(s) has/have been moved; Remaining unclassified images: 939
2025-02-09 09:25:05 Thread: [ReadAndMovePool-thread-1] (ID: 60) INFO - File(s) has/have been moved; Remaining unclassified images: 933
2025-02-09 09:25:05 Thread: [ReadAndMovePool-thread-2] (ID: 61) INFO - File(s) has/have been moved; Remaining unclassified images: 933
2025-02-09 09:25:05 Thread: [ReadAndMovePool-thread-3] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 933
2025-02-09 09:25:05 Thread: [ReadAndMovePool-thread-2] (ID: 61) INFO - File(s) has/have been moved; Remaining unclassified images: 933
2025-02-09 09:25:05 Thread: [ReadAndMovePool-thread-1] (ID: 60) INFO - File(s) has/have been moved; Remaining unclassified images: 933
2025-02-09 09:25:05 Thread: [ReadAndMovePool-thread-3] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 933
2025-02-09 09:25:33 Thread: [ReadAndMovePool-thread-1] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 932
2025-02-09 09:25:59 Thread: [ReadAndMovePool-thread-2] (ID: 68) INFO - File(s) has/have been moved; Remaining unclassified images: 930
2025-02-09 09:25:59 Thread: [ReadAndMovePool-thread-1] (ID: 67) INFO - File(s) has/have been moved; Remaining unclassified images: 930
2025-02-09 09:26:18 Thread: [ReadAndMovePool-thread-1] (ID: 69) INFO - File(s) has/have been moved; Remaining unclassified images: 929
2025-02-09 09:26:33 Thread: [ReadAndMovePool-thread-1] (ID: 70) INFO - File(s) has/have been moved; Remaining unclassified images: 928
2025-02-09 09:26:53 Thread: [ReadAndMovePool-thread-1] (ID: 71) INFO - File(s) has/have been moved; Remaining unclassified images: 927
2025-02-09 09:32:30 Thread: [ReadAndMovePool-thread-2] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 925
2025-02-09 09:32:30 Thread: [ReadAndMovePool-thread-1] (ID: 72) INFO - File(s) has/have been moved; Remaining unclassified images: 925
2025-02-09 09:32:30 Thread: [ReadAndMovePool-thread-3] (ID: 74) INFO - File(s) has/have been moved; Remaining unclassified images: 925
2025-02-09 09:32:30 Thread: [ReadAndMovePool-thread-2] (ID: 73) INFO - File(s) has/have been moved; Remaining unclassified images: 925
2025-02-09 09:33:19 Thread: [ReadAndMovePool-thread-1] (ID: 75) INFO - File(s) has/have been moved; Remaining unclassified images: 924
2025-02-09 10:20:08 Thread: [ReadAndMovePool-thread-1] (ID: 78) INFO - File(s) has/have been moved; Remaining unclassified images: 919
2025-02-09 10:20:08 Thread: [ReadAndMovePool-thread-3] (ID: 80) INFO - File(s) has/have been moved; Remaining unclassified images: 919
2025-02-09 10:20:08 Thread: [ReadAndMovePool-thread-2] (ID: 79) INFO - File(s) has/have been moved; Remaining unclassified images: 919
2025-02-09 10:20:08 Thread: [ReadAndMovePool-thread-3] (ID: 80) INFO - File(s) has/have been moved; Remaining unclassified images: 919
2025-02-09 10:20:08 Thread: [ReadAndMovePool-thread-1] (ID: 78) INFO - File(s) has/have been moved; Remaining unclassified images: 919
2025-02-09 11:49:20 Thread: [ReadAndMovePool-thread-1] (ID: 103) INFO - File(s) has/have been moved; Remaining unclassified images: 918
2025-02-09 11:49:33 Thread: [ReadAndMovePool-thread-1] (ID: 104) INFO - File(s) has/have been moved; Remaining unclassified images: 917
2025-02-09 11:57:58 Thread: [ReadAndMovePool-thread-2] (ID: 106) INFO - File(s) has/have been moved; Remaining unclassified images: 915
2025-02-09 11:57:58 Thread: [ReadAndMovePool-thread-1] (ID: 105) INFO - File(s) has/have been moved; Remaining unclassified images: 915
2025-02-09 12:00:02 Thread: [ReadAndMovePool-thread-1] (ID: 107) INFO - File(s) has/have been moved; Remaining unclassified images: 913
2025-02-09 12:01:38 Thread: [ReadAndMovePool-thread-1] (ID: 108) INFO - File(s) has/have been moved; Remaining unclassified images: 912
2025-02-09 12:02:00 Thread: [ReadAndMovePool-thread-1] (ID: 109) INFO - File(s) has/have been moved; Remaining unclassified images: 911
2025-02-09 12:02:13 Thread: [ReadAndMovePool-thread-2] (ID: 111) INFO - File(s) has/have been moved; Remaining unclassified images: 909
2025-02-09 12:02:13 Thread: [ReadAndMovePool-thread-1] (ID: 110) INFO - File(s) has/have been moved; Remaining unclassified images: 909
2025-02-09 12:02:33 Thread: [ReadAndMovePool-thread-1] (ID: 112) INFO - File(s) has/have been moved; Remaining unclassified images: 907
2025-02-09 12:02:33 Thread: [ReadAndMovePool-thread-2] (ID: 113) INFO - File(s) has/have been moved; Remaining unclassified images: 907
2025-02-09 12:02:43 Thread: [ReadAndMovePool-thread-3] (ID: 116) INFO - File(s) has/have been moved; Remaining unclassified images: 904
2025-02-09 12:02:43 Thread: [ReadAndMovePool-thread-1] (ID: 114) INFO - File(s) has/have been moved; Remaining unclassified images: 904
2025-02-09 12:02:43 Thread: [ReadAndMovePool-thread-2] (ID: 115) INFO - File(s) has/have been moved; Remaining unclassified images: 904
2025-02-09 12:02:53 Thread: [ReadAndMovePool-thread-1] (ID: 117) INFO - File(s) has/have been moved; Remaining unclassified images: 902
2025-02-09 12:02:53 Thread: [ReadAndMovePool-thread-2] (ID: 118) INFO - File(s) has/have been moved; Remaining unclassified images: 902
2025-02-09 12:03:43 Thread: [ReadAndMovePool-thread-1] (ID: 119) INFO - File(s) has/have been moved; Remaining unclassified images: 901
2025-02-09 12:04:04 Thread: [ReadAndMovePool-thread-1] (ID: 120) INFO - File(s) has/have been moved; Remaining unclassified images: 900
2025-02-09 14:40:19 Thread: [ReadAndMovePool-thread-3] (ID: 136) INFO - File(s) has/have been moved; Remaining unclassified images: 896
2025-02-09 14:40:19 Thread: [ReadAndMovePool-thread-2] (ID: 135) INFO - File(s) has/have been moved; Remaining unclassified images: 896
2025-02-09 14:40:19 Thread: [ReadAndMovePool-thread-1] (ID: 134) INFO - File(s) has/have been moved; Remaining unclassified images: 896
2025-02-09 14:40:19 Thread: [ReadAndMovePool-thread-3] (ID: 136) INFO - File(s) has/have been moved; Remaining unclassified images: 896
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comalstjr4651status1885925752019071003photo1.jpg; Remaining unclassified images: 900
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comfliosofemstatus1879056430311014497photo1.jpg; Remaining unclassified images: 907
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comfliosofemstatus1888451671677923348photo1.jpg; Remaining unclassified images: 910
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comGNoetNoctastatus1888151002651537772photo1.jpg; Remaining unclassified images: 911
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comkhaki_pinstatus1888464431946035512photo1.jpg; Remaining unclassified images: 911
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comKusana47454281status1888274077762363558photo1.jpg; Remaining unclassified images: 911
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.commisyune12status1888460592916378023photo1.jpg; Remaining unclassified images: 911
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.commiumyu_cosplaystatus1780161262728716361photo1.jpg; Remaining unclassified images: 911
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.commiumyu_cosplaystatus1783422432109641863photo1.jpg; Remaining unclassified images: 911
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.commiumyu_cosplaystatus1790345768181899530photo1.jpg; Remaining unclassified images: 911
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.commiumyu_cosplaystatus1801558432602066992photo1.jpg; Remaining unclassified images: 911
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.commiumyu_cosplaystatus1801558432602066992photo2.jpg; Remaining unclassified images: 911
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.commiumyu_cosplaystatus1882747882174070976photo1.jpg; Remaining unclassified images: 911
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comTOTOTOTO_TKstatus1887865055691276607photo1.jpg; Remaining unclassified images: 911
2025-02-09 14:41:57 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comuraha246status1888188081301524642photo1.jpg; Remaining unclassified images: 911
2025-02-09 14:43:35 Thread: [ReadAndMovePool-thread-1] (ID: 140) INFO - File(s) has/have been moved; Remaining unclassified images: 910
2025-02-09 14:45:25 Thread: [ReadAndMovePool-thread-2] (ID: 142) INFO - File(s) has/have been moved; Remaining unclassified images: 908
2025-02-09 14:45:25 Thread: [ReadAndMovePool-thread-1] (ID: 141) INFO - File(s) has/have been moved; Remaining unclassified images: 908
2025-02-09 14:45:42 Thread: [ReadAndMovePool-thread-1] (ID: 143) INFO - File(s) has/have been moved; Remaining unclassified images: 907
2025-02-09 15:00:00 Thread: [Thread-0] (ID: 33) INFO - New files added: 126990997_p0.jpg; Remaining unclassified images: 908
2025-02-09 15:00:00 Thread: [Thread-0] (ID: 33) INFO - New files added: 126990997_p1.jpg; Remaining unclassified images: 915
2025-02-09 15:00:00 Thread: [Thread-0] (ID: 33) INFO - New files added: 127039825_p0.jpg; Remaining unclassified images: 916
2025-02-09 15:00:00 Thread: [Thread-0] (ID: 33) INFO - New files added: 117939234_p0.png; Remaining unclassified images: 916
2025-02-09 15:00:00 Thread: [Thread-0] (ID: 33) INFO - New files added: 121393615_p0.png; Remaining unclassified images: 916
2025-02-09 15:00:00 Thread: [Thread-0] (ID: 33) INFO - New files added: 122792765_p0.png; Remaining unclassified images: 916
2025-02-09 15:00:00 Thread: [Thread-0] (ID: 33) INFO - New files added: 123324376_p0.jpg; Remaining unclassified images: 916
2025-02-09 15:00:00 Thread: [Thread-0] (ID: 33) INFO - New files added: 126597072_p0.jpg; Remaining unclassified images: 916
2025-02-09 15:00:00 Thread: [Thread-0] (ID: 33) INFO - New files added: 126936552_p0.png; Remaining unclassified images: 916
2025-02-09 15:13:32 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comsharaku_0status1828231264245293160photo1.jpg; Remaining unclassified images: 915
2025-02-09 15:13:32 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comfnooc823status1888484924824625429photo1.jpg; Remaining unclassified images: 916
2025-02-09 15:13:51 Thread: [ReadAndMovePool-thread-1] (ID: 153) INFO - File(s) has/have been moved; Remaining unclassified images: 915
2025-02-09 15:35:09 Thread: [ReadAndMovePool-thread-2] (ID: 155) INFO - File(s) has/have been moved; Remaining unclassified images: 911
2025-02-09 15:35:09 Thread: [ReadAndMovePool-thread-3] (ID: 156) INFO - File(s) has/have been moved; Remaining unclassified images: 911
2025-02-09 15:35:09 Thread: [ReadAndMovePool-thread-1] (ID: 154) INFO - File(s) has/have been moved; Remaining unclassified images: 911
2025-02-09 15:35:09 Thread: [ReadAndMovePool-thread-2] (ID: 155) INFO - File(s) has/have been moved; Remaining unclassified images: 911
2025-02-09 15:57:52 Thread: [ReadAndMovePool-thread-1] (ID: 158) INFO - File(s) has/have been moved; Remaining unclassified images: 910
2025-02-09 15:58:09 Thread: [ReadAndMovePool-thread-1] (ID: 159) INFO - File(s) has/have been moved; Remaining unclassified images: 909
2025-02-09 16:00:08 Thread: [ReadAndMovePool-thread-1] (ID: 160) INFO - File(s) has/have been moved; Remaining unclassified images: 908
2025-02-09 16:00:22 Thread: [ReadAndMovePool-thread-2] (ID: 162) INFO - File(s) has/have been moved; Remaining unclassified images: 906
2025-02-09 16:00:22 Thread: [ReadAndMovePool-thread-1] (ID: 161) INFO - File(s) has/have been moved; Remaining unclassified images: 906
2025-02-09 16:00:41 Thread: [ReadAndMovePool-thread-1] (ID: 163) INFO - File(s) has/have been moved; Remaining unclassified images: 905
2025-02-09 23:32:04 Thread: [Thread-0] (ID: 33) INFO - New files added: 127074627_p0.jpg; Remaining unclassified images: 906
2025-02-09 23:32:04 Thread: [Thread-0] (ID: 33) INFO - New files added: 127008484_p0.jpg; Remaining unclassified images: 915
2025-02-09 23:32:04 Thread: [Thread-0] (ID: 33) INFO - New files added: 126808040_p0.png; Remaining unclassified images: 915
2025-02-09 23:32:04 Thread: [Thread-0] (ID: 33) INFO - New files added: 126823662_p0.jpg; Remaining unclassified images: 915
2025-02-09 23:32:04 Thread: [Thread-0] (ID: 33) INFO - New files added: 127064489_p0.png; Remaining unclassified images: 915
2025-02-09 23:32:04 Thread: [Thread-0] (ID: 33) INFO - New files added: 127067130_p1.png; Remaining unclassified images: 915
2025-02-09 23:32:04 Thread: [Thread-0] (ID: 33) INFO - New files added: 127067130_p0.png; Remaining unclassified images: 915
2025-02-09 23:32:04 Thread: [Thread-0] (ID: 33) INFO - New files added: 127067130_p2.png; Remaining unclassified images: 915
2025-02-09 23:32:04 Thread: [Thread-0] (ID: 33) INFO - New files added: 124607097_p0.jpg; Remaining unclassified images: 915
2025-02-09 23:32:04 Thread: [Thread-0] (ID: 33) INFO - New files added: 124012778_p0.png; Remaining unclassified images: 915
2025-02-09 23:34:59 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.combeatricexulstatus1884344618755445237photo4.jpg; Remaining unclassified images: 916
2025-02-09 23:34:59 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.combeatricexulstatus1884911525359423769photo1.jpg; Remaining unclassified images: 917
2025-02-09 23:34:59 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.combeatricexulstatus1884911525359423769photo2.jpg; Remaining unclassified images: 918
2025-02-09 23:34:59 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.combeatricexulstatus1884911525359423769photo3.jpg; Remaining unclassified images: 920
2025-02-09 23:34:59 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.combeatricexulstatus1884911525359423769photo4.jpg; Remaining unclassified images: 921
2025-02-09 23:34:59 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comkatekyo_nenestatus1888569408064303538photo1.jpg; Remaining unclassified images: 922
2025-02-09 23:34:59 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.combeatricexulstatus1884348916679704800photo1.jpg; Remaining unclassified images: 924
2025-02-09 23:34:59 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.combeatricexulstatus1884348916679704800photo2.jpg; Remaining unclassified images: 925
2025-02-09 23:34:59 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.combeatricexulstatus1884348916679704800photo3.jpg; Remaining unclassified images: 926
2025-02-09 23:34:59 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.combeatricexulstatus1884348916679704800photo4.jpg; Remaining unclassified images: 927
2025-02-09 23:34:59 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.combeatricexulstatus1884344618755445237photo1.jpg; Remaining unclassified images: 928
2025-02-09 23:34:59 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.combeatricexulstatus1884344618755445237photo2.jpg; Remaining unclassified images: 928
2025-02-09 23:34:59 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.combeatricexulstatus1884344618755445237photo3.jpg; Remaining unclassified images: 928
2025-02-09 23:35:12 Thread: [ReadAndMovePool-thread-1] (ID: 170) INFO - File(s) has/have been moved; Remaining unclassified images: 927
2025-02-09 23:35:26 Thread: [ReadAndMovePool-thread-1] (ID: 171) INFO - File(s) has/have been moved; Remaining unclassified images: 926
2025-02-09 23:36:18 Thread: [ReadAndMovePool-thread-1] (ID: 172) INFO - File(s) has/have been moved; Remaining unclassified images: 925
2025-02-09 23:36:39 Thread: [ReadAndMovePool-thread-3] (ID: 175) INFO - File(s) has/have been moved; Remaining unclassified images: 922
2025-02-09 23:36:39 Thread: [ReadAndMovePool-thread-1] (ID: 173) INFO - File(s) has/have been moved; Remaining unclassified images: 922
2025-02-09 23:36:39 Thread: [ReadAndMovePool-thread-2] (ID: 174) INFO - File(s) has/have been moved; Remaining unclassified images: 922
2025-02-09 23:36:59 Thread: [ReadAndMovePool-thread-1] (ID: 176) INFO - File(s) has/have been moved; Remaining unclassified images: 921
2025-02-09 23:38:25 Thread: [ReadAndMovePool-thread-2] (ID: 178) INFO - File(s) has/have been moved; Remaining unclassified images: 917
2025-02-09 23:38:25 Thread: [ReadAndMovePool-thread-1] (ID: 177) INFO - File(s) has/have been moved; Remaining unclassified images: 917
2025-02-09 23:38:25 Thread: [ReadAndMovePool-thread-3] (ID: 179) INFO - File(s) has/have been moved; Remaining unclassified images: 917
2025-02-09 23:38:25 Thread: [ReadAndMovePool-thread-1] (ID: 177) INFO - File(s) has/have been moved; Remaining unclassified images: 917
2025-02-09 23:38:38 Thread: [ReadAndMovePool-thread-1] (ID: 180) INFO - File(s) has/have been moved; Remaining unclassified images: 916
2025-02-09 23:38:46 Thread: [ReadAndMovePool-thread-1] (ID: 181) INFO - File(s) has/have been moved; Remaining unclassified images: 915
2025-02-09 23:39:22 Thread: [ReadAndMovePool-thread-1] (ID: 182) INFO - File(s) has/have been moved; Remaining unclassified images: 914
2025-02-09 23:39:47 Thread: [ReadAndMovePool-thread-1] (ID: 183) INFO - File(s) has/have been moved; Remaining unclassified images: 912
2025-02-09 23:39:47 Thread: [ReadAndMovePool-thread-2] (ID: 184) INFO - File(s) has/have been moved; Remaining unclassified images: 912
2025-02-09 23:39:59 Thread: [ReadAndMovePool-thread-1] (ID: 185) INFO - File(s) has/have been moved; Remaining unclassified images: 911
2025-02-09 23:40:14 Thread: [ReadAndMovePool-thread-1] (ID: 186) INFO - File(s) has/have been moved; Remaining unclassified images: 903
2025-02-09 23:40:14 Thread: [ReadAndMovePool-thread-3] (ID: 188) INFO - File(s) has/have been moved; Remaining unclassified images: 903
2025-02-09 23:40:14 Thread: [ReadAndMovePool-thread-2] (ID: 187) INFO - File(s) has/have been moved; Remaining unclassified images: 903
2025-02-09 23:40:14 Thread: [ReadAndMovePool-thread-1] (ID: 186) INFO - File(s) has/have been moved; Remaining unclassified images: 903
2025-02-09 23:40:14 Thread: [ReadAndMovePool-thread-3] (ID: 188) INFO - File(s) has/have been moved; Remaining unclassified images: 903
2025-02-09 23:40:14 Thread: [ReadAndMovePool-thread-2] (ID: 187) INFO - File(s) has/have been moved; Remaining unclassified images: 903
2025-02-09 23:40:14 Thread: [ReadAndMovePool-thread-3] (ID: 188) INFO - File(s) has/have been moved; Remaining unclassified images: 903
2025-02-09 23:40:14 Thread: [ReadAndMovePool-thread-1] (ID: 186) INFO - File(s) has/have been moved; Remaining unclassified images: 903
2025-02-09 23:42:26 Thread: [ReadAndMovePool-thread-2] (ID: 190) INFO - File(s) has/have been moved; Remaining unclassified images: 897
2025-02-09 23:42:26 Thread: [ReadAndMovePool-thread-1] (ID: 189) INFO - File(s) has/have been moved; Remaining unclassified images: 897
2025-02-09 23:42:26 Thread: [ReadAndMovePool-thread-3] (ID: 191) INFO - File(s) has/have been moved; Remaining unclassified images: 897
2025-02-09 23:42:26 Thread: [ReadAndMovePool-thread-3] (ID: 191) INFO - File(s) has/have been moved; Remaining unclassified images: 897
2025-02-09 23:42:26 Thread: [ReadAndMovePool-thread-2] (ID: 190) INFO - File(s) has/have been moved; Remaining unclassified images: 897
2025-02-09 23:42:26 Thread: [ReadAndMovePool-thread-1] (ID: 189) INFO - File(s) has/have been moved; Remaining unclassified images: 897
2025-02-09 23:42:35 Thread: [ReadAndMovePool-thread-2] (ID: 193) INFO - File(s) has/have been moved; Remaining unclassified images: 895
2025-02-09 23:42:35 Thread: [ReadAndMovePool-thread-1] (ID: 192) INFO - File(s) has/have been moved; Remaining unclassified images: 895
2025-02-09 23:42:50 Thread: [ReadAndMovePool-thread-1] (ID: 194) INFO - File(s) has/have been moved; Remaining unclassified images: 891
2025-02-09 23:42:50 Thread: [ReadAndMovePool-thread-2] (ID: 195) INFO - File(s) has/have been moved; Remaining unclassified images: 891
2025-02-09 23:42:50 Thread: [ReadAndMovePool-thread-3] (ID: 196) INFO - File(s) has/have been moved; Remaining unclassified images: 891
2025-02-09 23:42:50 Thread: [ReadAndMovePool-thread-2] (ID: 195) INFO - File(s) has/have been moved; Remaining unclassified images: 891
2025-02-09 23:43:04 Thread: [ReadAndMovePool-thread-1] (ID: 197) INFO - File(s) has/have been moved; Remaining unclassified images: 890
2025-02-09 23:43:13 Thread: [ReadAndMovePool-thread-3] (ID: 200) INFO - File(s) has/have been moved; Remaining unclassified images: 886
2025-02-09 23:43:13 Thread: [ReadAndMovePool-thread-2] (ID: 199) INFO - File(s) has/have been moved; Remaining unclassified images: 886
2025-02-09 23:43:13 Thread: [ReadAndMovePool-thread-1] (ID: 198) INFO - File(s) has/have been moved; Remaining unclassified images: 886
2025-02-09 23:43:13 Thread: [ReadAndMovePool-thread-3] (ID: 200) INFO - File(s) has/have been moved; Remaining unclassified images: 886
2025-02-09 23:43:27 Thread: [ReadAndMovePool-thread-1] (ID: 201) INFO - File(s) has/have been moved; Remaining unclassified images: 881
2025-02-09 23:43:27 Thread: [ReadAndMovePool-thread-2] (ID: 202) INFO - File(s) has/have been moved; Remaining unclassified images: 881
2025-02-09 23:43:27 Thread: [ReadAndMovePool-thread-3] (ID: 203) INFO - File(s) has/have been moved; Remaining unclassified images: 881
2025-02-09 23:43:27 Thread: [ReadAndMovePool-thread-1] (ID: 201) INFO - File(s) has/have been moved; Remaining unclassified images: 881
2025-02-09 23:43:27 Thread: [ReadAndMovePool-thread-2] (ID: 202) INFO - File(s) has/have been moved; Remaining unclassified images: 881
2025-02-09 23:43:40 Thread: [ReadAndMovePool-thread-2] (ID: 205) INFO - File(s) has/have been moved; Remaining unclassified images: 879
2025-02-09 23:43:40 Thread: [ReadAndMovePool-thread-1] (ID: 204) INFO - File(s) has/have been moved; Remaining unclassified images: 879
2025-02-09 23:44:17 Thread: [ReadAndMovePool-thread-2] (ID: 207) INFO - File(s) has/have been moved; Remaining unclassified images: 874
